session id;brick height;paddle speed;ball speed; paddle length; ball size; time; paddle distance; ballHits; ballBounces; amount of bricks;win/lose;type of personality;playerAPM;playerReactionTime;playerPaddleSafety;GEQ - content;GEQ - skillful;GEQ - occupied;GEQ - difficulty;satisfaction
1;3.118023;29.10171;7.607774;20.2485;4.118975;15.588;361.8872;4;16;23;0;1;172.5737;0.03319016;1.161863;0;0;3;3;5.25
2;4.763868;27.20383;4.154202;24.0941;3.171609;6.439673;80.87154;1;20;25;0;1;172.5737;0.03319016;1.161863;1;1;2;2;5.75
3;0.8907826;24.77322;10.23988;26.10496;4.654001;3.405722;81.34485;3;27;22;0;1;172.5737;0.03319016;1.161863;1;1;3;3;7.5
4;3.251954;29.89929;6.818476;17.74525;3.935403;10.54691;256.9738;9;34;22;0;1;172.5737;0.03319016;1.161863;0;0;5;3;7.75
5;3.144948;28.97364;5.402447;23.51712;5.028896;2.011154;44.39723;0;36;26;0;1;172.5737;0.03319016;1.161863;1;1;2;1;5.25
6;2.715423;28.2975;6.064501;12.11938;4.619271;26.29281;541.6161;9;50;22;0;1;172.5737;0.03319016;1.161863;0;0;5;3;7.75
7;2.866067;30.10034;8.35721;20.2401;4.19956;1.264729;33.82055;0;52;26;0;1;172.5737;0.03319016;1.161863;1;1;2;1;5.25
8;1.717017;26.84728;5.358295;13.04821;1.321117;3.327918;59.55234;1;55;25;0;1;172.5737;0.03319016;1.161863;1;1;2;3;6.25
9;3.696482;34.30149;8.664608;22.67192;3.99834;3.510201;55.55683;1;59;25;0;1;172.5737;0.03319016;1.161863;1;1;2;3;6.25
10;1.944662;23.70396;9.568614;17.1906;4.80579;2.425834;44.11893;2;63;24;0;1;172.5737;0.03319016;1.161863;1;1;3;3;7.5
