session id;brick height;paddle speed;ball speed; paddle length;ball size;time;paddle distance;ballHits;ballBounces; amount of bricks;win/lose;type of personality;playerAPM;playerReactionTime;playerPaddleSafety;GEQ - content;GEQ - skillful;GEQ - occupied;GEQ - difficulty;satisfaction
1;3;25;7;20;4;0.1559999;0;0;3;26;0;1;172.5737;0.03319016;1.161863;2;3;1;1;7
2;3;25;7;20;4;6.730072;863;27;57;0;1;2;381.1301;0.009313229;1.222932;4;2;5;5;14.75
3;1;35;7.704505;24.523;3.779107;4.400082;1009.412;20;105;0;1;2;381.1301;0.009313229;1.222932;4;3;5;5;16.25
4;3.189989;15;8.821501;17.08274;2.405402;4.306079;369.3973;18;156;0;1;2;381.1301;0.009313229;1.222932;5;3;5;5;17
5;1;15;5.344236;19.83937;3.058995;10.49544;632.7867;31;225;0;1;2;381.1301;0.009313229;1.222932;4;3;5;5;16.25
6;2.961702;23.05131;3.321999;14.71397;6;1.804022;269.0133;5;234;23;0;2;381.1301;0.009313229;1.222932;2;1;3;2;7
7;1;15;11.57269;12.98457;5.578035;0.3079998;30.0169;4;242;21;0;2;381.1301;0.009313229;1.222932;3;2;3;2;9.25
8;1.60479;15;8.997663;16.21556;2.560865;4.510084;554.6238;19;303;0;1;2;381.1301;0.009313229;1.222932;5;3;5;5;17
9;4.088937;15;11.32893;30;4.764013;3.996072;381.3967;27;355;0;1;2;381.1301;0.009313229;1.222932;4;3;5;5;16.25
10;4.766428;24.46704;12;30;2.204831;4.446083;656.2584;30;417;0;1;2;381.1301;0.009313229;1.222932;4;3;5;5;16.25
1;1.156025;20.02706;6.257567;21.22776;2.459792;6.182122;495.3566;23;475;0;1;2;472.2993;0.03923947;1.005329;4;3;5;5;17
2;3.829511;24.95359;4.321945;27.14938;6;9.767562;1327.758;30;547;0;1;2;472.2993;0.03923947;1.005329;4;2;5;5;16.25
3;1;19.46623;2;17.19646;6;6.09212;514.6024;21;607;2;0;2;472.2993;0.03923947;1.005329;3;2;5;4;14.25
4;1;35;9.594541;11.38887;4.062808;1.910025;381.4014;17;630;14;0;2;472.2993;0.03923947;1.005329;2;3;5;3;13
5;3.449152;32.60356;8.73527;14.5006;4.932981;0.1279999;23.6497;0;632;26;0;2;472.2993;0.03923947;1.005329;1;3;3;1;8
6;4.50839;15;3.88417;26.96052;6;7.771897;423.5158;22;677;0;1;2;472.2993;0.03923947;1.005329;4;3;5;5;17
7;1.792104;15;12;29.29888;5.325784;2.958049;319.9993;29;733;2;0;2;472.2993;0.03923947;1.005329;3;2;5;4;14.25
8;1.930192;32.05435;12;10;3.56429;0.07199998;22.05042;0;735;26;0;2;472.2993;0.03923947;1.005329;1;3;3;1;8
9;3.747837;17.73129;2;19.50999;4.122598;17.84413;574.8568;31;792;0;1;2;472.2993;0.03923947;1.005329;4;2;5;5;16.25
10;1;15.31704;8.407561;16.9462;3.438046;0.3339998;21.14102;4;797;23;0;2;472.2993;0.03923947;1.005329;1;3;4;2;9.75
1;5;35;3.196774;24.50748;5.232933;6.296125;1501.049;20;825;11;0;4;250.8929;0.02342811;1.068793;1;1;5;4;11
2;2.752618;21.60593;4.720075;13.69127;6;0.3639997;55.22134;3;830;24;0;4;250.8929;0.02342811;1.068793;0;0;3;3;6
3;1.382742;18.83671;11.40757;13.37349;6;0.116;23.93359;2;833;25;0;4;250.8929;0.02342811;1.068793;1;1;3;3;8
4;4.647285;18.47332;10.39351;27.82928;6;5.896116;830.8932;27;895;0;1;4;250.8929;0.02342811;1.068793;3;2;5;5;15
5;3.189341;15;12;29.03472;3.496274;2.748044;346.2646;10;950;0;1;4;250.8929;0.02342811;1.068793;4;3;5;5;17
6;4.719207;29.08222;4.999457;27.00765;3.881382;4.578086;871.7697;13;979;10;0;4;250.8929;0.02342811;1.068793;1;1;5;4;11
7;1;25.73348;9.125432;18.46269;3.927417;0.2759998;57.62194;2;985;22;0;4;250.8929;0.02342811;1.068793;1;1;3;3;8
8;1;15;7.021861;30;6;2.890047;317.2847;20;1035;0;1;4;250.8929;0.02342811;1.068793;3;2;5;5;15
9;1;15;2;15.86279;5.64272;0.8480004;62.19989;5;1039;24;0;4;250.8929;0.02342811;1.068793;0;0;4;3;7
10;1.168361;15;5.09381;27.80225;5.125306;4.626087;431.8947;23;1095;0;1;4;250.8929;0.02342811;1.068793;3;2;5;5;15
1;5;28.35361;9.986025;29.50687;3.049612;0.4579996;140.0655;2;1104;23;0;5;152.884;0.00626528;1.089762;3;2;3;3;10.5
2;5;18.26376;2;30;2;3.640064;515.3253;6;1118;20;0;5;152.884;0.00626528;1.089762;3;1;3;3;9
3;2.544966;17.44866;6.378237;12.14219;2;1.616018;295.7542;3;1132;22;0;5;152.884;0.00626528;1.089762;3;2;3;3;10.5
4;2.311929;22.0741;4.729041;10;2.918512;0.2019999;49.59187;0;1134;26;0;5;152.884;0.00626528;1.089762;3;2;2;2;9
5;1;15;12;30;2.63159;0.3079998;51.39637;4;1143;20;0;5;152.884;0.00626528;1.089762;3;2;3;3;10.5
6;3.190847;15;11.99824;30;3.352392;0.9300023;123.0005;4;1154;22;0;5;152.884;0.00626528;1.089762;3;1;3;3;9
7;5;19.58941;5.485035;20.60398;6;0.7159994;146.6691;2;1158;25;0;5;152.884;0.00626528;1.089762;3;2;3;3;10.5
8;3.242148;26.98892;6.316853;12.14332;3.627574;0.1759999;38.97696;0;1160;26;0;5;152.884;0.00626528;1.089762;3;2;2;2;9
9;2.450858;25.87968;6.372635;18.40142;5.219806;1.032005;259.2847;10;1167;23;0;5;152.884;0.00626528;1.089762;2;1;4;3;8.5
10;5;15;12;10;2;0.5379996;82.81121;2;1175;24;0;5;152.884;0.00626528;1.089762;3;2;3;3;10.5
1;4.742926;26.18127;2;22.69083;6;13.30716;1080.043;24;1233;0;1;6;384.3524;0.009640183;1.194236;3;2;5;5;14.75
2;1;18.84337;12;30;2;1.354012;149.0224;11;1258;13;0;6;384.3524;0.009640183;1.194236;1;1;5;4;10.5
3;3.862915;34.89193;2;26.11575;3.037098;10.98136;1275.103;20;1307;0;1;6;384.3524;0.009640183;1.194236;3;2;5;5;14.75
4;4.639009;18.71852;4.934543;30;4.73515;10.48344;395.7776;35;1369;0;1;6;384.3524;0.009640183;1.194236;3;2;5;5;14.75
5;5;35;2.91569;10;2;1.036005;75.64919;1;1373;25;0;6;384.3524;0.009640183;1.194236;1;1;3;3;7.5
6;3.324749;35;2;15.86382;5.073383;11.59326;1532.877;41;1450;2;0;6;384.3524;0.009640183;1.194236;2;1;5;4;12
7;1.629786;15;4.333157;16.97015;5.572939;6.09612;284.4007;22;1500;0;1;6;384.3524;0.009640183;1.194236;3;2;5;5;14.75
