session id;brick height;paddle speed;ball speed; paddle length; ball size; time; paddle distance; ballHits; ballBounces; amount of bricks;win/lose;type of personality;playerAPM;playerReactionTime;playerPaddleSafety;GEQ - content;GEQ - skillful;GEQ - occupied;GEQ - difficulty;satisfaction
1;3;25;7;20;4;0.1559999;0;0;3;26;0;1;172.5737;0.03319016;1.161863;2;3;1;1;7
2;3;25;7;20;4;7.703908;1135;33;77;0;1;2;381.1301;0.009313229;1.222932;4;2;5;5;14.75
3;3;25;7;20;4;4.76409;830.5;21;132;0;1;2;398.3036;0.03671188;0.9619863;4;3;5;5;17
4;1;35;2;17.98412;4.159774;5.024096;1154.403;19;173;6;0;2;398.3036;0.03671188;0.9619863;3;3;5;4;15
5;5;31.4159;6.565073;18.23012;2.05689;7.773897;1689.029;28;238;0;1;2;398.3036;0.03671188;0.9619863;4;3;5;5;17
6;1.575688;16.4286;12;14.60959;3.996899;0.06799999;17.59394;0;240;26;0;2;398.3036;0.03671188;0.9619863;1;3;3;1;8
7;1.13004;15;7.553987;19.40153;5.342569;1.72402;198.8734;9;264;14;0;2;398.3036;0.03671188;0.9619863;2;3;5;3;13
8;1;19.21192;4.10294;14.74207;3.395754;1.682019;201.0017;8;279;18;0;2;398.3036;0.03671188;0.9619863;2;3;4;2;11.25
9;3.902036;15;12;30;5.982807;2.922048;296.5371;24;328;0;1;2;398.3036;0.03671188;0.9619863;4;3;5;5;17
10;1.764535;34.21554;2;15.98532;4.705122;7.199993;1937.349;24;387;1;0;2;398.3036;0.03671188;0.9619863;3;2;5;4;14.25
1;3.536773;24.05718;6.092619;13.74092;2.849954;4.34608;864.0237;12;416;16;0;4;233.5982;0.01731655;1.19167;1;0;5;4;10
2;5;15;6.212249;12.31948;2.565176;1.966026;201.3299;3;428;22;0;4;233.5982;0.01731655;1.19167;1;1;3;3;8
3;1;35;8.417141;21.39906;5.549677;2.174031;639.7058;21;446;16;0;4;233.5982;0.01731655;1.19167;1;0;5;4;10
