,session id,time,paddle distance,ballHits,ballBounces,amount of bricks,win/lose,type of personality,playerAPM,playerReactionTime,playerPaddleSafety,GEQ - content,GEQ - skillful,GEQ - occupied,GEQ - difficulty,satisfaction,brick height_rl,paddle speed_rl,ball speed_rl,paddle length_rl,ball size_rl,brick height_multi,paddle speed_multi,ball speed_multi,paddle length_multi,ball size_multi,brick height_single,paddle speed_single,ball speed_single,paddle length_single,ball size_single
4,5,59.121159999999996,507.7,25,57,0,1,2,397.9774,0.0054280809999999995,1.258794,4,3,3,4,14.0,1.831403,15.0,4.991452,30.0,6.0,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
7,8,59.44116999999999,306.2996,12,54,0,1,2,397.9774,0.0054280809999999995,1.258794,5,4,3,4,16.25,2.635296,15.0,2.0,30.0,3.039479,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
12,3,102.5948,594.1012,23,74,0,1,3,167.3578,0.03786918,1.077184,5,4,2,4,15.0,2.448249,15.0,2.0,30.0,5.74682,2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258,2.8783479658470696,17.68379310403304,4.081340505586018,28.272794296410293,5.029007244770372
15,6,66.46086,653.6025,25,67,0,1,3,167.3578,0.03786918,1.077184,5,4,3,4,16.25,1.0,15.0,2.0,30.0,6.0,2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258,2.8783479658470696,17.68379310403304,4.081340505586018,28.272794296410293,5.029007244770372
16,7,39.38071,412.4999,14,53,3,0,3,167.3578,0.03786918,1.077184,4,4,4,4,16.0,1.4805840000000001,15.0,3.024432,30.0,5.562689,2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258,2.8783479658470696,17.68379310403304,4.081340505586018,28.272794296410293,5.029007244770372
21,2,130.8111,405.7869,32,64,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,4.658156,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
23,4,113.133,260.9116,19,58,0,1,5,473.5743,0.007544647,1.154614,5,4,4,3,17.0,1.8181619999999998,17.34826,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
24,5,137.9727,409.5424,37,69,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
25,6,69.58034,201.4998,19,47,0,1,5,473.5743,0.007544647,1.154614,5,4,4,4,17.5,1.2861879999999999,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
26,7,102.9947,354.4961,26,64,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.1256979999999999,15.466510000000001,2.0,30.0,4.322464,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
